id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5778582745,Data Architect (Blockchain),DXC,gb,Erskine Hospital,2026-06-27,50854.38,50854.38,t,50854.38,59499.624599999996,,f,t,data analyst
5773685408,Data Science Trainee,ITOL Recruit,gb,Watford,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773685394,Data Science Trainee,ITOL Recruit,gb,Rotherham,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773685426,Data Science Trainee,ITOL Recruit,gb,Colchester,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5772447373,Data Science Trainee,ITOL Recruit,gb,Sheffield,2026-06-22,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773422771,Data Science Trainee,ITOL Recruit,gb,London,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773683882,Data Science Trainee,ITOL Recruit,gb,Burton-On-Trent,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773683796,Data Science Trainee,ITOL Recruit,gb,Broadstairs,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773683820,Data Science Trainee,ITOL Recruit,gb,High Wycombe,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773684006,Data Science Trainee,ITOL Recruit,gb,Cheltenham,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773685041,Data Science Trainee,ITOL Recruit,gb,Eastbourne,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773684868,Data Science Trainee,ITOL Recruit,gb,Exeter,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773684877,Data Science Trainee,ITOL Recruit,gb,Hastings,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5773684908,Data Science Trainee,ITOL Recruit,gb,Barking,2026-06-23,30000,50000,f,40000,46800,full_time,t,f,data analyst
5772454975,Data Science Trainee,ITOL Recruit,gb,Grimsby,2026-06-22,30000,50000,f,40000,46800,full_time,t,f,data analyst
5759831220,Data Architect - Fabric,FBI &TMT,gb,Farnborough,2026-06-11,85000,85000,f,85000,99450,,f,f,data analyst
5785408903,Information Scientist,Talentmark,gb,Chalvey,2026-07-02,46592,64084,f,55338,64745.46,,f,f,data analyst
5776783328,Junior Data Engineer,Omnitek Recruitment,gb,UK,2026-06-25,28000,32000,f,30000,35100,full_time,t,f,data analyst
5753355494,198817/JT,Harnham - Data & Analytics Recruitment,gb,London,2026-06-05,55000,65000,f,60000,70200,full_time,f,t,data analyst
5783927788,Business Analyst - GDPR/Data Dictionary - Hybrid - IR35 TBC (IT),LA International Computer Consultants Ltd,gb,Bozeat,2026-07-01,550,550,f,550,643.5,,f,t,data analyst
5210488356,MR_Data Processor_IC Senior_Sr Analyst,dentsu,gb,UK,2025-05-22,42012.66,42012.66,t,42012.66,49154.8122,full_time,f,f,data analyst
5786257288,Solutions Architect,Camlin,gb,Lisburn,2026-07-03,50411.29,50411.29,t,50411.29,58981.209299999995,,f,f,data analyst
5210489620,Assistant Vice President,deutsche bank,gb,UK,2025-05-22,48130.6,48130.6,t,48130.6,56312.801999999996,full_time,f,f,data analyst
5783215973,Purview Data Governance Consultant,Avanade,gb,Eastern England,2026-07-01,77000.33,77000.33,t,77000.33,90090.3861,,f,f,data analyst
5786130580,Analytical Engineer,Gerrard White,gb,South East London,2026-07-03,80000,80000,f,80000,93600,,f,t,data analyst
5761412581,Business Analyst Investments Data Strategy 18 Month Fixed Term Contract,WTW,gb,Sidlow,2026-06-12,58484.26,58484.26,t,58484.26,68426.5842,full_time,f,f,data analyst
5210480007,R Programming Fundamentals,Stanford University,gb,UK,2025-05-22,42222.29,42222.29,t,42222.29,49400.0793,,f,f,data analyst
5741235112,Data Analytics Manager,HyperFinity,gb,Leeds,2026-05-26,50706.57,50706.57,t,50706.57,59326.68689999999,full_time,f,f,data analyst
5783212944,Data Engineer - Oracle,Rullion,gb,Durham,2026-07-01,57095,57095,t,57095,66801.15,,f,t,data analyst
5777026588,Technical Analyst,Shared Services Partnership,gb,Winchester,2026-06-26,48602.65,48602.65,t,48602.65,56865.1005,,f,t,data analyst
5785249020,Data Specialist,Gleeson Recruitment Group,gb,Deritend,2026-07-02,60000,70000,f,65000,76050,full_time,f,f,data analyst
5210483361,GCP and Cloud Technology/Business Analyst/Hyderabad/Group Data Technology :,Hsbc,gb,UK,2025-05-22,42540.78,42540.78,t,42540.78,49772.7126,full_time,f,f,data analyst
5766968238,Data Specialist,Gleeson Recruitment Group,gb,Burbage,2026-06-17,60000,70000,f,65000,76050,full_time,f,t,data analyst
5766912572,Data Specialist,Gleeson Recruitment Group,gb,Hinckley,2026-06-17,60000,70000,f,65000,76050,full_time,f,t,data analyst
5772791629,Data Quality & Insights Manager,City Plumbing,gb,Northampton,2026-06-22,46458.87,46458.87,t,46458.87,54356.8779,,f,f,data analyst
5760103629,BI Developer,hireful,gb,West Midlands,2026-06-11,35000,45000,f,40000,46800,full_time,f,f,data analyst
5760103768,BI Developer,hireful.,gb,Birmingham,2026-06-11,35000,45000,f,40000,46800,full_time,f,f,data analyst
5753878457,Integration Analyst,ShortList Recruitment Limited,gb,Higher Ferry,2026-06-06,42000,42000,f,42000,49140,,f,f,data analyst
5785352583,Data Engineer,5V Video,gb,UK,2026-07-02,85602.65,85602.65,t,85602.65,100155.10049999999,,f,t,data analyst
5773718951,Data Engineer,Certes,gb,Woodloes Park,2026-06-23,49649.34,49649.34,t,49649.34,58089.72779999999,full_time,f,t,data analyst
5768677217,BI and Insights Manager,Essential Employment,gb,UK,2026-06-18,48547,48547,f,48547,56799.99,full_time,f,f,data analyst
5757382269,Masterdata Analyst,Greencore,gb,Whitwell,2026-06-09,42429.23,42429.23,t,42429.23,49642.1991,full_time,f,f,data analyst
5757411482,Masterdata Analyst,Greencore,gb,Worksop,2026-06-09,43393.14,43393.14,t,43393.14,50769.9738,full_time,f,f,data analyst
5785316467,Technology Consultant,Henderson Scott,gb,Up Hatherley,2026-07-02,80000,80000,f,80000,93600,,f,f,data analyst
5786344795,Senior Full Stack Engineer CGEMJP00346929,Experis,gb,Bury,2026-07-03,63571.67,63571.67,t,63571.67,74378.85389999999,,f,t,data analyst
5757732105,eFront Business / Solution Architect,Square One Resources,gb,The City,2026-06-09,208000,260000,f,234000,273780,full_time,f,t,data analyst
5783864243,Data Engineer,Information Tech Consultants,gb,London,2026-07-01,44354.7,44354.7,t,44354.7,51894.998999999996,,f,f,data analyst
5741294554,"Senior Data Scientist, Game Analytics",Rockstar North,gb,Leeds,2026-05-26,55043.98,55043.98,t,55043.98,64401.4566,full_time,f,f,data analyst
5753053317,Software Compliance Analyst,Capita Shared Services Limited,gb,Paddington,2026-06-05,36669.43,36669.43,t,36669.43,42903.2331,,f,f,data analyst
5773689743,Data Engineer,Deekay Technical Recruitment,gb,Lincolnshire,2026-06-23,52000,78000,f,65000,76050,full_time,f,f,data analyst
5773742633,Purview Data Governance Consultant,Avanade,gb,London,2026-06-23,73805.49,73805.49,t,73805.49,86352.4233,full_time,f,f,data analyst
5210487489,Data Operations Associate,jpmorgan,gb,UK,2025-05-22,56479.94,56479.94,t,56479.94,66081.5298,full_time,f,f,data analyst
5774780509,Business Systems Developer,Jonathan Lee Recruitment,gb,Browns Wood,2026-06-24,49842.99,49842.99,t,49842.99,58316.298299999995,,f,f,data analyst
5785363084,Reporting Analyst,Network Plus,gb,Penketh,2026-07-02,36878.59,36878.59,t,36878.59,43147.9503,full_time,f,f,data analyst
5781268658,Software Engineer - eDV,Henderson Scott,gb,Up Hatherley,2026-06-29,80000,80000,f,80000,93600,,f,f,data analyst
5210483243,Senior Software Engineer,microsoft,gb,UK,2025-05-22,56711.82,56711.82,t,56711.82,66352.8294,full_time,f,f,data analyst
5751484371,Database Analyst / Programmer,Morson Edge,gb,Larne,2026-06-04,62400,69680,f,66040,77266.79999999999,,f,f,data analyst
5708446482,Purview Data Governance Consultant,Avanade UK Limited Company,gb,London,2026-04-23,73428.27,73428.27,t,73428.27,85911.0759,full_time,f,f,data analyst
5510354959,Data Engineer,Brio Digital,gb,Holbeck,2025-11-23,65454.93,65454.93,t,65454.93,76582.2681,full_time,f,t,data analyst
5730442864,Data Lakehouse Engineer,N Consulting Ltd,gb,Hadleigh,2026-05-15,78000,91000,f,84500,98865,,f,t,data analyst
5768334154,Data Science (Talent Network),IMRANDD,gb,Aberdeen,2026-06-18,48984.12,48984.12,t,48984.12,57311.4204,full_time,f,f,data analyst
5783215277,Data Engineer,Hexegic,gb,Dorset,2026-07-01,77056.16,77056.16,t,77056.16,90155.7072,,f,f,data analyst
5769951764,"Data Scientist [London, UK]",FallenAmbers,gb,London,2026-06-20,25000,40000,f,32500,38025,,f,f,data analyst
5767003916,Lead Data Engineer,Eutopia Solutions Limited,gb,Andover,2026-06-17,90000,90000,f,90000,105300,,f,f,data analyst
5758563790,"Senior Software Engineer, Business Pricing",Wise,gb,London,2026-06-10,63785.73,63785.73,t,63785.73,74629.3041,full_time,f,f,data analyst
5783898771,Dashboard Development Internship,Step Recruitment Ltd,gb,St. Albans,2026-07-01,26436,26436,f,26436,30930.12,full_time,f,f,data analyst
5704446509,Senior Governance Analyst,"Senior Governance Analyst near London, UK",gb,London,2026-04-19,57309.71,57309.71,t,57309.71,67052.36069999999,,f,t,data analyst
5688570765,"Senior Data Scientist, Game Analytics",Rockstar Games,gb,Leeds,2026-04-03,55887.4,55887.4,t,55887.4,65388.257999999994,full_time,f,f,data analyst
5784843381,Senior Data Engineer - UK,CluePoints,gb,The Hyde,2026-07-02,61268.94,61268.94,t,61268.94,71684.6598,full_time,f,f,data analyst
5676146341,Codification Engineer,Tatton Recruitment,gb,Walkern,2026-03-23,93600,93600,f,93600,109512,,f,t,data analyst
5741217345,Senior Data Engineer - UK,CluePoints,gb,UK,2026-05-26,67511.89,67511.89,t,67511.89,78988.91129999999,full_time,f,f,data analyst
5750342720,Senior Product Manager,Springer Nature,gb,London,2026-06-03,72908.77,72908.77,t,72908.77,85303.2609,full_time,f,f,data analyst
5785247195,Data Engineer,WEG Tech,gb,Beoley,2026-07-02,47389,56535,f,51962,60795.53999999999,full_time,f,f,data analyst
5742378980,PMO Analyst (PMO & Operations),Tatton Recruitment,gb,Belfast,2026-05-27,62400,62400,f,62400,73008,,f,t,data analyst
5777720837,Data Admin Apprentice,NowSkills,gb,Blackpool,2026-06-26,20000,20000,f,20000,23400,,f,f,data analyst
5679132682,Product Data Science Manager,Similarweb,gb,London,2026-03-26,51642.61,51642.61,t,51642.61,60421.8537,,f,f,data analyst
5694404119,Senior Mixed Methods UX Researcher,Flo Health,gb,London,2026-04-09,68000,81000,f,74500,87165,,f,f,data analyst
5744462249,Analytics Manager- Card Fraud,Capital on Tap,gb,London,2026-05-29,68280.8,68280.8,t,68280.8,79888.536,,f,f,data analyst
5752709724,Data Technician Apprentice,NowSkills,gb,Salford,2026-06-05,20000,20000,f,20000,23400,full_time,f,f,data analyst
5765746400,Junior Data Solutions Co-ordinator,Commercial Recruitment,gb,UK,2026-06-16,25000,26500,f,25750,30127.499999999996,full_time,t,f,data analyst
5765773832,Junior Data Solutions Co-ordinator,Commercial Recruitment,gb,Peterborough,2026-06-16,25000,26500,f,25750,30127.499999999996,full_time,t,f,data analyst
5773537179,Data Engineer,Deekay Technical Recruitment,gb,Nettleham,2026-06-23,52553.05,52553.05,t,52553.05,61487.0685,,f,f,data analyst
5772716216,PostgreSQL Developer,CODEVERSE LIMITED,gb,London,2026-06-22,40000,40000,f,40000,46800,full_time,f,t,data analyst
5773684220,Senior Data Engineer,Method Resourcing,gb,London,2026-06-23,62574.38,62574.38,t,62574.38,73212.02459999999,full_time,f,f,data analyst
5783307075,Full Stack Developer | Python & JavaScript,RedRock Resourcing,gb,Bristol,2026-07-01,51917.36,51917.36,t,51917.36,60743.3112,,f,t,data analyst
5774788912,Business Systems Developer,Jonathan Lee Recruitment,gb,Milton Keynes,2026-06-24,49402.27,49402.27,t,49402.27,57800.65589999999,full_time,f,f,data analyst
5758563837,Senior Product Manager - Screening,Wise,gb,London,2026-06-10,70475.14,70475.14,t,70475.14,82455.9138,full_time,f,f,data analyst
5702453765,Visualisation Engineer,Howden,gb,UK,2026-04-17,44921.13,44921.13,t,44921.13,52557.72209999999,full_time,f,f,data analyst
5786782454,Data Business Partner,Erin Associates,gb,Bestwood Village,2026-07-03,50000,56000,f,53000,62009.99999999999,full_time,f,t,data analyst
5774973682,Data Engineer,Arriva,gb,UK,2026-06-24,59775.56,59775.56,t,59775.56,69937.4052,full_time,f,f,data analyst
5772681708,Data Business Partner,Erin Associates,gb,Rusholme,2026-06-22,50000,56000,f,53000,62009.99999999999,full_time,f,t,data analyst
5747482394,Data Scientist,Revolut,gb,The City,2026-06-01,57157.59,57157.59,t,57157.59,66874.38029999999,,f,t,data analyst
5772638805,Data Business Partner,Erin Associates,gb,Manchester,2026-06-22,50000,56000,f,53000,62009.99999999999,full_time,f,t,data analyst
5753117723,Data Business Partner,Erin Associates,gb,Nottingham,2026-06-05,55000,55000,f,55000,64349.99999999999,,f,t,data analyst
5668750345,Databricks Engineer,McCabe & Barton,gb,London,2026-03-16,64713.64,64713.64,t,64713.64,75714.9588,full_time,f,f,data analyst
5765649083,HR Data & MI Advisor,Macmillan Davies,gb,Manchester,2026-06-16,45000,45000,f,45000,52650,,f,f,data analyst
5707684748,Purview Data Governance Consultant,Avanade Inc.,gb,London,2026-04-23,65750.98,65750.98,t,65750.98,76928.6466,,f,f,data analyst
5210483438,"Data Engineer, YouTube",Google,gb,UK,2025-05-22,43359.47,43359.47,t,43359.47,50730.5799,full_time,f,f,data analyst
4870531257,Junior Power Platform Consultant,iCoTech Services,gb,Grangetown,2024-09-20,35000,45000,f,40000,46800,full_time,t,f,data analyst
5755569068,"Global Data Governance Manager, Head of Data, Professional Services, London",Carrington Recruitment Solutions Ltd,gb,London,2026-06-07,90000,110000,f,100000,117000,full_time,f,f,data analyst
5724589767,Data Engineer,Charles Stanley,gb,London,2026-05-09,44900.7,44900.7,t,44900.7,52533.818999999996,full_time,f,f,data analyst
5746369545,Data Architect,Ceox,gb,Guildford,2026-05-31,72084.52,72084.52,t,72084.52,84338.8884,,f,t,data analyst
5755608435,"Global Data Governance Manager, Head of Data, Professional Services",Carrington Recruitment Solutions Limited,gb,The City,2026-06-07,100000,100000,f,100000,117000,,f,f,data analyst
5769610449,SQL Report Analyst - Stockport,Circle Recruitment,gb,Stockport,2026-06-19,28000,32000,f,30000,35100,full_time,f,f,data analyst
5776259831,Data/AI Engineer,Deloitte,gb,Belfast,2026-06-25,45000,45000,f,45000,52650,,f,f,data analyst
5759169143,Business Systems Developer,Orion Electrotech,gb,Milton Keynes,2026-06-10,30000,42000,f,36000,42120,full_time,f,f,data analyst
5758524344,Business Systems Developer,Orion Electrotech,gb,Crownhill,2026-06-10,30000,42000,f,36000,42120,full_time,f,f,data analyst
5631888163,Data Platform Engineer,McCabe & Barton,gb,London,2026-02-16,64409.3,64409.3,t,64409.3,75358.881,full_time,f,t,data analyst
5739593482,MI Portfolio Manager,Gallagher Re,gb,UK,2026-05-24,66678.85,66678.85,t,66678.85,78014.2545,,f,f,data analyst
5769512567,Junior Developer,Vensis,gb,Ellerker,2026-06-19,28000,28000,f,28000,32759.999999999996,full_time,t,t,data analyst
5752141500,Data Handler,DMR Personnel Ltd,gb,West Pottergate,2026-06-04,26000,28000,f,27000,31589.999999999996,full_time,f,f,data analyst
5773794849,Azure Data Engineer,Tenth Revolution Group,gb,Oxford,2026-06-23,55000,65000,f,60000,70200,full_time,f,t,data analyst
5773793965,Azure Data Engineer,Tenth Revolution Group,gb,Reading,2026-06-23,55000,65000,f,60000,70200,full_time,f,t,data analyst
5210480069,Master in Python Language Quickly Using the ChatGPT Open AI,udemy,gb,UK,2025-05-22,41809.73,41809.73,t,41809.73,48917.3841,,f,f,data analyst
5761401631,Power Platform & AI Developer,Network1,gb,Bournemouth International Airport,2026-06-12,50933,50933,t,50933,59591.60999999999,full_time,f,f,data analyst
5785249418,Data Engineer,Deekay Technical Recruitment,gb,Urmston,2026-07-02,30000,70000,f,50000,58500,full_time,f,f,data analyst
5781436063,Interim Financial Modeller,The Niche Partnership,gb,Chichester,2026-06-29,130000,156000,f,143000,167310,,f,f,data analyst
5769610407,Junior Developer,Vensis,gb,UK,2026-06-19,28000,28000,f,28000,32759.999999999996,full_time,t,t,data analyst
5781389531,Senior Data Engineer,Develop,gb,London,2026-06-29,80000,80000,f,80000,93600,,f,f,data analyst
5770216612,Junior Developer,Flat Fee Recruiter,gb,UK,2026-06-20,28000,28000,f,28000,32759.999999999996,full_time,t,t,data analyst
5785368092,"Financial Analyst (GB), Professional I",Zebra Technologies Europe Limited,gb,UK,2026-07-02,46930.09,46930.09,t,46930.09,54908.205299999994,full_time,f,f,data analyst
5784668018,"Financial Analyst (GB), Professional I",Zebra Technologies,gb,Bourne End,2026-07-02,45680.39,45680.39,t,45680.39,53446.0563,,f,f,data analyst
5766931986,Senior Consultant,N Consulting Ltd,gb,Coventry,2026-06-17,130000,137800,f,133900,156663,,f,f,data analyst
5676157254,Quantitative Analyst - Tennis,Smartodds,gb,Kentish Town,2026-03-23,63908.91,63908.91,t,63908.91,74773.4247,,f,f,data analyst
5764537029,Data Scientist,Harnham - Data & Analytics Recruitment,gb,St. Helens,2026-06-15,40000,50000,f,45000,52650,full_time,f,f,data analyst
5764432165,Data Engineer (Fabric),Hays Technology,gb,Heeley,2026-06-15,50000,60000,f,55000,64349.99999999999,full_time,f,f,data analyst
5783725012,Data Engineer,Randstad Technologies Recruitment,gb,UK,2026-07-01,45000,50000,f,47500,55575,full_time,f,t,data analyst
5764582568,Data Engineer (Fabric),Hays Specialist Recruitment Limited,gb,Sheffield,2026-06-15,50000,60000,f,55000,64349.99999999999,full_time,f,f,data analyst
5727983579,BI Developer,EOS,gb,Banbridge,2026-05-13,52867.07,52867.07,t,52867.07,61854.4719,,f,f,data analyst
5761412600,Power Platform & AI Developer,Network IT,gb,UK,2026-06-12,50798,50798,t,50798,59433.659999999996,full_time,f,f,data analyst
5756447114,SQL Data Engineer,Proactive Appointments,gb,London,2026-06-08,60000,65000,f,62500,73125,full_time,f,t,data analyst
5751481111,Full Stack Developer,Oscar Associates  Limited,gb,Derby,2026-06-04,45000,45000,f,45000,52650,,f,f,data analyst
5770812937,IT Data Manager,Ocean Housing,gb,Holmbush,2026-06-20,35001,50000,f,42500.5,49725.585,,f,f,data analyst
5780350212,Analytics Engineer,Perk,gb,London,2026-06-28,65782.78,65782.78,t,65782.78,76965.8526,full_time,f,f,data analyst
5773689740,DATA ARCHITECT,Deekay Technical Recruitment,gb,Lincolnshire,2026-06-23,0,400,f,200,234,full_time,f,f,data analyst
5764491890,SAP Azure data consultant,N Consulting Ltd,gb,Bermuda Park,2026-06-15,104000,130000,f,117000,136890,,f,t,data analyst
5783307544,GCP Data Engineer,HCLTech,gb,The City,2026-07-01,74537.39,74537.39,t,74537.39,87208.7463,,f,f,data analyst
